#sim,c1,c2,c3,c4,c5
0,100.0,100.0,100.0,100.0,100.0
1,19.8,39.0,19.7,21.0,19.8
2,15.0,40.3,18.0,18.0,21.7
3,11.0,32.3,37.5,11.0,40.7
4,20.0,28.0,38.0,20.0,35.0
5,21.5,32.0,32.5,29.0,35.0
6,19.8,29.8,28.0,28.0,32.0
7,27.5,31.0,29.0,25.0,32.0
8,28.0,32.0,34.0,24.0,32.5
9,28.0,30.0,33.0,27.0,32.5
10,28.0,35.0,30.4,30.0,31.0
